"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4175","Verify links","chromium","2026-07-29","passed","2026-07-29","","HomePage.spec.ts","",""
"","952","get started link","chromium","2026-07-29","passed","2026-07-29","","example.spec.ts","",""
"","1560","has title","chromium","2026-07-29","passed","2026-07-29","","example.spec.ts","",""
